,kmeans++,random SOM,kmeans SOM,kmeans++ SOM,SOM++,kde SOM
count,50.0,50.0,50.0,50.0,50.0,50.0
mean,0.2934,0.2847,-1.0,0.4207,0.3586,0.4707
std,0.0598,0.2466,0.0,0.3431,0.143,0.0985
min,0.2304,-0.3911,-1.0,-1.0,0.1212,0.2442
25%,0.2639,0.1191,-1.0,0.2919,0.2621,0.397
50%,0.2772,0.3326,-1.0,0.4218,0.3472,0.4317
75%,0.2907,0.42,-1.0,0.6521,0.4283,0.5809
max,0.471,0.7929,-1.0,0.8189,0.8189,0.611
